Year;Comp name;Event;Info
2010;Arnold Strongman Classic;Apollon's Wheels;5 implements / 168 to 208 kg
2010;Arnold Strongman Classic;Dumbbell Press;103 kg / 120 second time limit
2010;Arnold Strongman Classic;Max Deadlift;Hummer tires
2010;Arnold Strongman Classic;Timber Carry;454 kg / 11 meters / Straps allowed
2011;Arnold Strongman Classic;Max Deadlift;Hummer tires
2011;Arnold Strongman Classic;Timber Carry;476 kg / 11 meters / Straps allowed
2011;Arnold Strongman Classic;Dumbbell Press;110 kg
2012;Arnold Strongman Classic;Apollon's Wheels;Cleans only
2012;Arnold Strongman Classic;Dumbbell Press;116 kg / 90 second time limit
2012;Arnold Strongman Classic;Austrian Oak;From the rack
2012;Arnold Strongman Classic;Max Deadlift;Hummer tires
2012;Arnold Strongman Classic;Timber Carry;400 kg / 11 meters / No straps
2013;Arnold Strongman Classic;Max Deadlift;Hummer tires
2013;Arnold Strongman Classic;Dumbbell Press;120 kg / 90 second time limit
2014;Arnold Strongman Classic;Bale Tote;3 meters
2014;Arnold Strongman Classic;Timber Carry;400 kg / 11 meters / No straps
2014;Arnold Strongman Classic;Max Deadlift;Hummer tires
2014;Arnold Strongman Classic;Cyr Dumbbell;124 kg
2015;Arnold Strongman Classic;Timber Carry;500 kg / 11 meters / Straps allowed
2015;Arnold Strongman Classic;Max Deadlift;Hummer tires
2015;Arnold Strongman Classic;Bale Tote;4 meters
2015;Arnold Strongman Classic;Cyr Dumbbell;124 kg
2016;Arnold Strongman Classic;Max Deadlift;Elephant bar
2016;Arnold Strongman Classic;Bale Tote;4 meters
2016;Arnold Strongman Classic;Timber Carry;500 kg / 11 meters / Straps allowed
2017;Arnold Strongman Classic;Bale Tote;4 meters / 30 second time limit
2017;Arnold Strongman Classic;Timber Carry;563 kg / 11 meters / 30 second time limit / Straps allowed
2017;Arnold Strongman Classic;Max Deadlift;Elephant bar
2017;Arnold Strongman Classic;Bag Over Bar;Height: 4.57 metres
2018;Arnold Strongman Classic;Bag Over Bar;Height: 4.57 metres
2018;Arnold Strongman Classic;Stone to Shoulder;186 kg / Lift = 1 pt, lap = 2 pts, standing up = 3 pts, to chest = 4 pts, every full rep = 5 pts
2018;Arnold Strongman Classic;Timber Carry;400 kg / 11 meters / No straps
2018;Arnold Strongman Classic;Max Deadlift;Elephant bar
2018;Arnold Strongman Classic;Apollon's Wheels;181 kg
2019;Arnold Strongman Classic;Max Deadlift;Elephant bar
2019;Arnold Strongman Classic;H̼safell Stone;186 kg
2019;Arnold Strongman Classic;Stone to Shoulder;186 kg
2020;Arnold Strongman Classic;Trial by Stone;5 implements / 180 second time limit / 125 kg rock press (1 pt), 136 kg rock press (2 pts), 166 kg stone load (1 pt), 181 kg stone load (2 pts), 186 kg H̼safell Stone carry (1 pt) for 15 m (3 pts) for a total of 10 points
2020;Arnold Strongman Classic;Bag Over Bar;Height: 4.57 metres
2020;Arnold Strongman Classic;Max Deadlift;Elephant bar
2020;Arnold Strongman Classic;Timber Carry;400 kg / 11 meters / 30 second time limit / No straps
2020;Arnold Strongman Classic;Cyr Dumbbell;10 dumbbells ranging from 124 to 150 kg
2022;Arnold Strongman Classic;Max Log Lift;3 attempts
2022;Arnold Strongman Classic;Dumbbell Press;125 kg / 90 second time limit
2022;Arnold Strongman Classic;Max Squat;3 attempts
2022;Arnold Strongman Classic;Stone to Shoulder;186 kg
2022;Arnold Strongman Classic;Timber Carry;400 kg / 10 meters / 30 second time limit / No straps
2023;Arnold Strongman Classic;Wheel of Pain;60 second time limit
2023;Arnold Strongman Classic;Austrian Oak;90 second time limit / 195 or 175 kg
2023;Arnold Strongman Classic;Max Deadlift;Elephant bar
2023;Arnold Strongman Classic;Steintossen;84 kg / For distance (3 attempts)
2023;Arnold Strongman Classic;Timber Carry;400 kg / 11 meters / 30 second time limit / No straps
2015;Arnold Australia;Source:  Starting Strongman;
2015;Arnold Australia;Dumbbell Press;90 kg
2016;Arnold Africa;Source:  Strongman Corporation;
2016;Arnold Africa;Dumbbell Press;115 kg / Top 6 only
2016;Arnold Asia;Source:  Starting Strongman;
2016;Arnold Asia;Super Yoke;500 kg / 15 meters
2016;Arnold Asia;Max Deadlift;18-inch axle deadlift
2016;Arnold Australia;Source:  Starting Strongman;
2016;Arnold Australia;Farmer's Walk;150 kg / 40 meters
2016;Arnold Australia;Super Yoke;454 kg / 20 meters
2016;Arnold Australia;Natural Stones;4 implements / 120 to 190 kg
2017;Arnold Africa;Source:  Strongman Corporation;
2017;Arnold Africa;Frame Carry;370 kg / 25 meters
2017;Arnold Africa;Super Yoke;460 kg
2017;Arnold Africa;Stone Over Bar;180 kg
2017;Arnold Africa;Log Lift;190 kg / Top 6 only
2017;Arnold Australia;Frame Carry;380 kg
2017;Arnold Australia;Atlas Stones;5 implements / 160 to 220 kg
2017;Arnold Europe;Source:  Strongman Corporation;
2017;Arnold Europe;Log Lift;180 kg / 60 second time limit
2017;Arnold Europe;Frame Carry;400 kg / 25 meters
2017;Arnold Europe;Super Yoke;455 kg / 25 meters
2017;Arnold Europe;Deadlift;365 kg / 60 second time limit
2017;Festival des Hommes Forts de Warwick;Deadlift;Car deadlift, side handles
2017;Festival des Hommes Forts de Warwick;Dumbbell Press;102 kg / 75 second time limit
2017;Festival des Hommes Forts de Warwick;Keg Toss;8 implements / 18 to 25 kg, 4.88 metres
2017;Festival des Hommes Forts de Warwick;Squat Lift;320 kg
2017;Festival des Hommes Forts de Warwick;Atlas Stones;5 implements / 104 to 181 kg
2018;Arnold Africa;Source:  Strongman Corporation;
2018;Arnold Africa;Deadlift;360 kg / Car deadlift
2018;Arnold Africa;Super Yoke;24 meters / 450 kg (12 m), 550 kg (12 m)
2018;Arnold Africa;Farmer's Walk;185 kg / 20 meters
2018;Arnold Africa;Stone Over Bar;220 kg
2018;Arnold Africa;Axle Press;180 kg
2018;Arnold Australia;Squat Lift;320 kg
2018;Arnold Australia;Max Deadlift;17-inch frame deadlift
2018;Arnold Australia;Tank Pull;8000 kg / 10 meters
2018;Arnold Australia;Atlas Stones;5 implements / 170 to 230 kg
2018;Arnold Europe;Source:  Strongman Corporation;
2018;Arnold Europe;Log Lift;180 kg / 60 second time limit
2018;Arnold Europe;Super Yoke;455 kg / 25 meters
2018;Arnold Europe;Frame Carry;400 kg / 25 meters
2018;Arnold Europe;Deadlift;365 kg / 60 second time limit
2018;Arnold South America;Farmer's Walk;170 kg
2018;Arnold South America;Log Lift;175 kg / 60 second time limit
2018;Arnold South America;Bag Over Bar;4 implements / 15 to 30 kg, 4.80 metres
2018;Arnold South America;Deadlift;370 kg
2018;Arnold South America;Atlas Stones;6 implements / 130 to 180 kg (top 6 only)
2019;Arnold Africa;Farmer's Walk;180 kg / 20 meters
2019;Arnold Africa;Super Yoke;20 meters / 450 kg (10 m), 550 kg (10 m)
2019;Arnold Africa;Stone Over Bar;220 kg
2019;Arnold Africa;Log Lift;180 kg / Top 6 only
2019;Arnold Australia;Super Yoke;500 kg / 20 meters
2019;Arnold Australia;Power Stairs;190 to 240 kg, 5 stairs each
2019;Arnold Australia;Viking Press;160 kg
2019;Arnold Australia;Max Deadlift;14-inch frame deadlift
2019;Arnold Australia;Atlas Stones;5 implements / 170 to 225 kg
2019;Arnold Europe;Source:  Strongman Corporation;
2019;Arnold Europe;Log Lift;180 kg / 60 second time limit
2019;Arnold Europe;Super Yoke;455 kg / 25 meters
2019;Arnold Europe;Farmer's Walk;170 kg / 25 meters
2019;Arnold Europe;Deadlift;365 kg / 60 second time limit
2019;Arnold South America;Arm Over Arm Pull;600 kg sled
2019;Arnold South America;Dumbbell Press;120 kg
2019;Arnold South America;Super Yoke;480 kg / 20 meters
2019;Arnold South America;Atlas Stones;6 implements / 130 to 180 kg
2019;Arnold South America;Deadlift;400 kg / Partial deadlift
2019;Arnold USA;Source:  Strongman Corporation;
2019;Arnold USA;Log Lift;175 kg / 60 second time limit
2019;Arnold USA;Sack Carry;181 kg
2019;Arnold USA;Stone to Shoulder;170 kg
2019;Festival des Hommes Forts de Warwick;Super Yoke;475 kg
2019;Festival des Hommes Forts de Warwick;Viking Press;154 kg
2019;Festival des Hommes Forts de Warwick;Atlas Stones;5 implements / 110 to 180 kg
2019;Festival des Hommes Forts de Warwick;Deadlift;Car deadlift, side handles
2019;Festival des Hommes Forts de Warwick;Keg Toss;8 implements / 18 to 25 kg
2019;Festival des Hommes Forts de Warwick;Farmer's Walk;50 meters / 150 kg / hand (25 m), 165 kg / hand (25 m)
2019;Festival des Hommes Forts de Warwick;Medley;Duck walk + 3x Fingal's fingers
2020;Arnold USA;Source:  Strongman Corporation;
2020;Arnold USA;Log Lift;173 kg / 60 second time limit
2020;Arnold USA;Farmer's Walk;182 kg / 18 meters / 60 second time limit
2020;Arnold USA;Bag Over Bar;5 implements / 60 second time limit / 22.5 to 36 kg, 4.57 metres
2020;Arnold USA;Deadlift;351 kg / 60 second time limit
2020;Arnold USA;Loading Race;3 implements / 9 meters / 60 second time limit / 136 to 182 kg
1997;Europe's Strongest Man;Truck Pull;17000 kg / 15 meters / 90 second time limit
1997;Europe's Strongest Man;Tire Flip;450 kg / 20 meters
1997;Europe's Strongest Man;Atlas Stones;5 implements / 90 second time limit / 100 to 160 kg
1997;Europe's Strongest Man;Power Stairs;120 second time limit / 175-225-275 kg, 6 stairs each
2000;Europe's Strongest Man;Atlas Stones;5 implements / 120 to 180 kg
2000;Europe's Strongest Man;Weight Throw;25 kg / For max height
2000;Europe's Strongest Man;Medley;Tire flip + loading
2001;Europe's Strongest Man;Truck Pull;10000 kg / 20 meters
2001;Europe's Strongest Man;Farmer's Walk;132 kg / 60 meters
2001;Europe's Strongest Man;Deadlift;300 kg / 60 second time limit
2001;Europe's Strongest Man;Loading Race;75 second time limit / 4x 100 kg boxes
2001;Europe's Strongest Man;Crucifix Hold;25 kg
2001;Europe's Strongest Man;Wheelbarrow Carry;1100 kg / 20 meters
2002;Europe's Strongest Man;Tire Flip;400 kg / 8 flips
2002;Europe's Strongest Man;Block Carry;180 kg
2002;Europe's Strongest Man;Viking Press;125 kg
2002;Europe's Strongest Man;Medley;3x 120 kg sacks, 200 kg duck walk
2002;Europe's Strongest Man;Power Stairs;185-225-250 kg, 5 stairs each
2003;Europe's Strongest Man;Power Stairs;225-250-280 kg, 5 stairs each
2003;Europe's Strongest Man;Atlas Stones;5 implements / 120 to 160 kg
2003;Europe's Strongest Man;Farmer's Walk;175 kg / 25 meters
2003;Europe's Strongest Man;Tire Flip;400 kg / 6 flips
2005;Europe's Strongest Man;Source:  IFSA Baltic;
2005;Europe's Strongest Man;Farmer's Walk;170 kg
2005;Europe's Strongest Man;Atlas Stones;5 implements
2005;Europe's Strongest Man;Power Stairs;75 second time limit / 225-250-275 kg, 5 stairs each
2010;Europe's Strongest Man;Farmer's Walk;150 kg / 40 meters
2010;Europe's Strongest Man;Medley;3x 400 kg tire flip, 3x 100 kg sack loading
2010;Europe's Strongest Man;Deadlift;Side handles
2010;Europe's Strongest Man;Atlas Stones;5 implements
2012;Europe's Strongest Man;Frame Carry;350 kg / 40 meters
2012;Europe's Strongest Man;Shield Carry;190 kg
2012;Europe's Strongest Man;Overhead Medley;4 implements / 100 kg dumbbell, 155 kg axle (2x), 120 kg block
2012;Europe's Strongest Man;Loading Race;4 implements / 2x 120 kg kegs, 2x 120 kg sacks
2013;Europe's Strongest Man;Super Yoke;400 kg / 40 meters
2013;Europe's Strongest Man;Deadlift;380 kg / Car deadlift, side handles
2013;Europe's Strongest Man;Farmer's Walk;125 kg / 80 meters
2013;Europe's Strongest Man;Keg Toss;8 implements / 18 to 25 kg, 4.88 metres
2013;Europe's Strongest Man;Atlas Stones;5 implements / 100 to 180 kg
2014;Europe's Strongest Man;Super Yoke;450 kg / 40 meters
2014;Europe's Strongest Man;Front Hold;30 kg
2014;Europe's Strongest Man;Dumbbell Press;100 kg / 60 second time limit
2014;Europe's Strongest Man;Atlas Stones;6 implements / 100 to 200 kg
2014;Europe's Strongest Man;Loading Race;4 implements
2015;Europe's Strongest Man;Car Walk;440 kg / 30 meters
2015;Europe's Strongest Man;Front Hold;30 kg
2015;Europe's Strongest Man;Log Lift;150 kg / 60 second time limit
2015;Europe's Strongest Man;Atlas Stones;6 implements / 100 to 200 kg
2016;Europe's Strongest Man;Frame Carry;400 kg / 20 meters
2016;Europe's Strongest Man;Log Lift;160 kg / 75 second time limit
2016;Europe's Strongest Man;Car Walk;450 kg / 20 meters
2016;Europe's Strongest Man;Atlas Stones;5 implements / 140 to 200 kg
2017;Europe's Strongest Man;Bus Pull;8000 kg / 20 meters
2017;Europe's Strongest Man;Deadlift;363 kg / 60 second time limit
2017;Europe's Strongest Man;Car Walk;450 kg / 20 meters
2017;Europe's Strongest Man;Atlas Stones;5 implements / 120 to 200 kg
2018;Europe's Strongest Man;Deadlift;380 kg / 60 second time limit
2018;Europe's Strongest Man;Farmer's Walk;160 kg / 40 meters
2018;Europe's Strongest Man;Car Walk;450 kg / 20 meters
2018;Europe's Strongest Man;Atlas Stones;5 implements / 120 to 200 kg
2019;Europe's Strongest Man;Deadlift;350 kg / 60 second time limit
2019;Europe's Strongest Man;Atlas Stones;5 implements / 120 to 200 kg
2020;Europe's Strongest Man;Front Hold;35 kg
2020;Europe's Strongest Man;Loading Race;4 implements / 100 to 120 kg
2020;Europe's Strongest Man;Deadlift;350 kg / 60 second time limit
2020;Europe's Strongest Man;Rock Press;100 kg / 75 second time limit
2020;Europe's Strongest Man;Nicol Stones;114 + 139 kg
2020;Europe's Strongest Man;Keg Toss;8 implements / 18 to 25 kg
2020;Europe's Strongest Man;Atlas Stones;5 implements / 100 to 180 kg
2021;Europe's Strongest Man;Shield Carry;200 kg / For distance
2021;Europe's Strongest Man;Deadlift;360 kg / 60 second time limit
2021;Europe's Strongest Man;Car Walk;450 kg / 20 meters
2021;Europe's Strongest Man;Atlas Stones;5 implements / 100 to 180 kg
2022;Europe's Strongest Man;Deadlift Ladder;75 second time limit / 5 lifts, 300 to 400 kg
2022;Europe's Strongest Man;Carry & Drag;40 meters / 60 second time limit / 120 kg anchor carry + chain drag (20 metres each)
2022;Europe's Strongest Man;Power Stairs;60 second time limit / 200-210-225-250 kg (3 stairs each)
2022;Europe's Strongest Man;Atlas Stones;5 implements / 60 second time limit / 100 to 180 kg
2013;For̤a Bruta;Deadlift;380 kg / 90 second time limit
2013;For̤a Bruta;Super Yoke;510 kg / 12 meters
2013;For̤a Bruta;Dumbbell Press;100 kg / 90 second time limit
2014;For̤a Bruta;Deadlift;360 kg
2014;For̤a Bruta;Atlas Stones;6 implements / 120 to 180 kg
2016;For̤a Bruta;Keg Toss;12 implements / 15 to 26 kg
2016;For̤a Bruta;Atlas Stones;6 implements / 120 to 170 kg
2017;For̤a Bruta;Medley;2 implements
2017;For̤a Bruta;Atlas Stones;6 implements / 120 to 170 kg
2019;For̤a Bruta;Keg Toss;6 implements
2019;For̤a Bruta;Deadlift;375 kg
2020;For̤a Bruta;Medley;3 implements
2020;For̤a Bruta;Keg Toss;8 implements / 20 to 26 kg
2020;For̤a Bruta;Power Stairs;200-225-275 kg, 5 stairs each
2021;For̤a Bruta;Medley;3 implements / 300 kg chain drag (10 m), 320 kg deadlift (4 reps), 200 kg power stairs (5 stairs)
2021;For̤a Bruta;Keg Toss;8 implements / 90 second time limit / 20 to 26 kg, 5.00 metres
2021;For̤a Bruta;Truck Pull;8000 kg / 15 meters
2022;For̤a Bruta;Truck Pull;12000 kg / 15 meters
2022;For̤a Bruta;Deadlift;90 second time limit
2022;For̤a Bruta;Keg Toss;10 implements / 90 second time limit / 17 to 26 kg, 5.00 metres
2009;Giants Live Mohegan Sun;Frame Carry;365 kg / 30 meters / 60 second time limit
2009;Giants Live Mohegan Sun;Shield Carry;180 kg
2009;Giants Live Mohegan Sun;Deadlift;320 kg / 60 second time limit
2009;Giants Live Mohegan Sun;Log Lift;140 kg / 60 second time limit
2009;Giants Live Mohegan Sun;Atlas Stones;5 implements / 60 second time limit / 128 to 215 kg
2009;Giants Live Poland;Medley;30 meters / 390 kg yoke + 175 kg farmer's walk (15 m each)
2009;Giants Live Poland;Deadlift;320 kg / Car deadlift
2009;Giants Live Poland;Tire Flip;3x 320 kg + 3x 400 kg
2009;Giants Live Poland;Atlas Stones;5 implements / 130 to 175 kg
2009;Giants Live Poland;Viking Press;145 kg
2009;Giants Live Poland;Power Stairs;225-250-280 kg, 5 stairs each
2009;Viking Power Challenge;Super Yoke;410 kg / 20 meters
2009;Viking Power Challenge;Deadlift;320 kg / Car deadlift
2009;Viking Power Challenge;Fingal's Fingers;5 implements / 300 kg
2009;Viking Power Challenge;Atlas Stones;5 implements / 140 to 200 kg
2009;Viking Power Challenge;Medley;4x 100 kg objects loaded into a wheelbarrow
2010;Giants Live Poland;Farmer's Walk;150 kg / 40 meters
2010;Giants Live Poland;Carry Medley;30 meters / 450 kg yoke (20 m), 190 kg anvil (10 m)
2010;Giants Live Poland;Log Medley;3 implements / 130 to 170 kg
2010;Giants Live South Africa;Farmer's Walk;160 kg / 50 meters
2010;Giants Live South Africa;Deadlift;350 kg / 60 second time limit
2010;Giants Live South Africa;Keg Toss;8 implements / 17 to 24 kg
2010;Giants Live South Africa;Africa Stone;180 kg
2010;Giants Live South Africa;Atlas Stones;5 implements / 130 to 180 kg
2010;Giants Live Turkey;Medley;60 meters / 150 kg farmer's walk (40 m), 130 kg keg (20 m)
2010;Giants Live Turkey;Shield Carry;200 kg
2010;Giants Live Turkey;Deadlift;365 kg / 60 second time limit / Car deadlift, side handles
2010;Giants Live Turkey;Log Lift;150 kg / 60 second time limit
2010;Giants Live Turkey;Atlas Stones;5 implements / 120 to 180 kg
2010;Giants Live Ukraine;Super Yoke;410 kg / 25 meters
2010;Giants Live Ukraine;Arm Over Arm Pull;450 kg / 20 meters
2010;Giants Live Ukraine;Viking Press;140 kg / 60 second time limit
2010;Giants Live Ukraine;Deadlift;330 kg / 60 second time limit
2010;Giants Live Ukraine;Dumbbell Press;95 kg / 75 second time limit
2010;Giants Live Ukraine;Atlas Stones;5 implements / 120 to 200 kg
2011;Giants Live Finland;Log Lift;140 kg / 60 second time limit
2011;Giants Live Finland;Tire Flip;440 kg / 8 flips
2011;Giants Live Finland;Deadlift;343 kg / 60 second time limit
2011;Giants Live Finland;Front Hold;25 kg
2011;Giants Live Finland;Loading Race;5 implements / 90 to 120 kg
2011;Giants Live Poland;Super Yoke;380 kg / 20 meters
2011;Giants Live Poland;Shield Carry;190 kg
2011;Giants Live Poland;Atlas Stones;6 implements
2011;Giants Live Ukraine;Source:  Randall J. Strossen / IronMind;
2011;Giants Live Ukraine;Dumbbell Press;95 kg
2012;Giants Live Finland;Viking Press;165 kg / 60 second time limit
2012;Giants Live Finland;Super Yoke;400 kg / 25 meters
2012;Giants Live Finland;Wheelbarrow Carry;420 kg / 25 meters
2012;Giants Live Finland;Front Hold;25 kg
2012;Giants Live FitX Melbourne;Frame Carry;363 kg / 40 meters
2012;Giants Live FitX Melbourne;Keg Carry;127 kg
2012;Giants Live FitX Melbourne;Deadlift;350 kg / 75 second time limit / Partial deadlift
2012;Giants Live FitX Melbourne;Loading Race;5 implements / 3x 127 kg kegs, 1x 120 kg keg, 1x 120 kg barrel
2012;Giants Live Poland;Super Yoke;380 kg / 40 meters
2012;Giants Live Poland;Log Lift;160 kg
2012;Giants Live Poland;Max Deadlift;Partial deadlift
2012;Giants Live Poland;Atlas Stones;5 implements
2013;Giants Live FitX Melbourne;Farmer's Walk;165 kg / 30 meters / 75 second time limit
2013;Giants Live FitX Melbourne;Overhead Medley;4 implements / 140 kg axle, 155 kg log, 95 kg dumbbell, 127 kg keg
2013;Giants Live FitX Melbourne;Medley;30 meters / 75 second time limit / 450 kg yoke (15 m), 127 kg keg (15 m)
2013;Giants Live FitX Melbourne;Deadlift;350 kg / 60 second time limit / Partial deadlift
2013;Giants Live FitX Melbourne;Stone to Shoulder;140 kg / 60 second time limit
2013;Giants Live FitX Melbourne;Loading Race;4 implements / 2x 127 kg kegs, 1x 120 kg keg, 1x 120 kg barrel
2013;Giants Live Poland;Overhead Medley;4 implements
2013;Giants Live Poland;Keg Toss;8 implements
2014;Giants Live FitX Melbourne;Farmer's Walk;150 kg / 45 meters / 60 second time limit
2014;Giants Live FitX Melbourne;Log Lift;140 kg / 60 second time limit
2014;Giants Live FitX Melbourne;Stone to Shoulder;140 kg / 60 second time limit
2014;Giants Live FitX Melbourne;Loading Race;5 implements / 3x 127 kg kegs, 1x 100 kg log, 1x 115 kg log
2014;Giants Live Hungary;Log Lift;140 kg / 60 second time limit
2014;Giants Live Hungary;Stone to Shoulder;144 kg / 60 second time limit
2014;Giants Live Hungary;Deadlift;370 kg / 60 second time limit / Car deadlift, side handles
2014;Giants Live Hungary;Cross Carry;160 kg
2014;Giants Live Norway;Front Hold;27 kg
2014;Giants Live Norway;Sled Pull;900 kg / With harness, no rope
2014;Giants Live Norway;Log Lift;130 kg / 60 second time limit
2014;Giants Live Norway;Loading Race;5 implements / 80 to 110 kg
2014;Giants Live Norway;Stone Over Bar;2 implements / 170 kg
2014;Giants Live Scandinavian Open;Farmer's Walk;150 kg / 40 meters
2014;Giants Live Scandinavian Open;Axle Press;163 kg / 75 second time limit
2014;Giants Live Scandinavian Open;Keg Toss;7 implements / 18 to 25 kg, 5.00 metres
2014;Giants Live Scandinavian Open;Deadlift;350 kg / 60 second time limit / Car deadlift
2014;Giants Live Scandinavian Open;Loading Race;60 second time limit / 4x 120 kg sacks
2014;Giants Live Scandinavian Open;Atlas Stones;5 implements / 110 to 190 kg
2015;Giants Live Scandinavian Open;Farmer's Walk;150 kg / 40 meters
2015;Giants Live Scandinavian Open;Overhead Medley;4 implements / 115 kg block, 140 kg barbell, 162 kg axle, 172 kg log
2015;Giants Live Scandinavian Open;Deadlift;380 kg / 60 second time limit / Car deadlift
2015;Giants Live Scandinavian Open;Loading Race;20 meters / 1x 100 kg bin + 2 sacks loaded into a wheelbarrow
2015;Giants Live Scandinavian Open;Keg Toss;7 implements / 18 to 25 kg, 5.00 metres
2015;Giants Live Scandinavian Open;Atlas Stones;5 implements / 160 to 200 kg
2015;Giants Live Viking Challenge;Contest Notes:   Derek DeVaughan and John Posen were respectively credited with 46.5 and 43 points by Giants Live due to a scoring mistake in the Stone Over Bar event. John Posen's placing was adjusted to reflect the official standings. Super Yoke;430 kg / 25 meters / 60 second time limit
2015;Giants Live Viking Challenge;Truck Pull;19000 kg
2015;Giants Live Viking Challenge;Wheelbarrow Carry;350 kg / 25 meters
2015;Giants Live Viking Challenge;Cross Carry;For distance
2015;Giants Live Viking Challenge;Deadlift;6 lifts, 300 to 400 kg
2015;Giants Live Viking Challenge;Log Lift;6 lifts, 120 to 170 kg
2015;Giants Live Viking Challenge;Stone Over Bar;160 kg / 60 second time limit
2016;Giants Live North American Open;Deadlift;400 kg / 60 second time limit / Car deadlift, side handles
2016;Giants Live North American Open;Super Yoke;410 kg / 30 meters / 60 second time limit
2016;Giants Live North American Open;Loading Race;4 implements / 75 second time limit / 2x 120 kg sacks, 2x 120 kg kegs
2016;Giants Live North American Open;Frame Carry;365 kg / 30 meters / 60 second time limit
2016;Giants Live North American Open;Atlas Stones;5 implements / 60 second time limit / 135 to 185 kg
2016;Giants Live Scandinavian Open;Deadlift;365 kg / 60 second time limit / Car deadlift
2016;Giants Live Scandinavian Open;Farmer's Walk;150 kg / 40 meters
2016;Giants Live Scandinavian Open;Keg Toss;7 implements / 18 to 25 kg, 5.00 metres
2016;Giants Live Scandinavian Open;Safe Lift;150 kg / 60 second time limit
2016;Giants Live Scandinavian Open;Loading Race;3 implements / 2x 110 kg tires, 1x 125 kg sack
2016;Giants Live Scandinavian Open;Atlas Stones;5 implements / 120 to 200 kg
2017;Giants Live North American Open;Super Yoke;418 kg / 18 meters
2017;Giants Live North American Open;Overhead Medley;4 implements
2017;Giants Live North American Open;Deadlift;350 kg / 60 second time limit
2017;Giants Live North American Open;Carry & Drag;20 meters / 160 kg farmer's walk (10 m) + chain drag (10 m)
2017;Giants Live North American Open;Atlas Stones;5 implements / 135 to 185 kg
2017;Giants Live Scandinavian Open;Deadlift;365 kg / 60 second time limit / Car deadlift
2017;Giants Live Scandinavian Open;Safe Lift;150 kg / 60 second time limit
2017;Giants Live Scandinavian Open;Keg Toss;7 implements / 18 to 25 kg, 5.00 metres
2017;Giants Live Scandinavian Open;Fingal's Fingers;4 implements / 200 kg / 60 second time limit
2017;Giants Live Scandinavian Open;Atlas Stones;5 implements / 120 to 200 kg
2017;Giants Live World Tour Finals;Log Lift;150 kg / 60 second time limit
2017;Giants Live World Tour Finals;Deadlift;400 kg / 60 second time limit
2017;Giants Live World Tour Finals;Atlas Stones;5 implements / 120 to 200 kg
2018;Giants Live North American Open;Super Yoke;450 kg / 24 meters
2018;Giants Live North American Open;Dumbbell Press;100 kg / 60 second time limit
2018;Giants Live North American Open;Frame Carry;360 kg / 24 meters
